snp	mac	maf
SNP13260	14	0.0021861336664584633
SNP13261	2	0.0003123048094940662
SNP13262	2	0.0003123048094940662
SNP13263	45	0.0070268582136164895
SNP13264	3	0.00046845721424109934
SNP13265	2	0.0003123048094940662
SNP13266	2	0.0003123048094940662
SNP13267	3	0.00046845721424109934
SNP13268	4	0.0006246096189881324
SNP13269	2	0.0003123048094940662
SNP13270	10	0.001561524047470331
SNP13271	2	0.0003123048094940662
SNP13272	2	0.0003123048094940662
SNP13273	4	0.0006246096189881324
SNP13274	118	0.018425983760149905
SNP13275	11	0.001717676452217364
SNP13276	68	0.010618363522798251
SNP13277	16	0.0024984384759525295
SNP13278	4	0.0006246096189881324
SNP13279	153	0.023891317926296066
SNP13280	27	0.004216114928169894
SNP13281	5	0.0007807620237351655
SNP13282	3	0.00046845721424109934
SNP13283	5	0.0007807620237351655
SNP13284	2	0.0003123048094940662
SNP13285	2	0.0003123048094940662
SNP13286	2	0.0003123048094940662
SNP13287	118	0.018425983760149905
SNP13288	2	0.0003123048094940662
SNP13289	2	0.0003123048094940662
SNP13290	2	0.0003123048094940662
SNP13291	3	0.00046845721424109934
SNP13292	24	0.0037476577139287947
SNP13293	3	0.00046845721424109934
SNP13294	2	0.0003123048094940662
SNP13295	2	0.0003123048094940662
SNP13296	10	0.001561524047470331
SNP13297	2	0.0003123048094940662
SNP13298	2	0.0003123048094940662
SNP13299	2	0.0003123048094940662
SNP13300	2	0.0003123048094940662
SNP13301	20	0.003123048094940662
SNP13302	2	0.0003123048094940662
SNP13303	3	0.00046845721424109934
SNP13304	20	0.003123048094940662
SNP13305	4	0.0006246096189881324
SNP13306	6	0.0009369144284821987
SNP13307	3	0.00046845721424109934
SNP13308	14	0.0021861336664584633
SNP13309	4	0.0006246096189881324
SNP13310	4	0.0006246096189881324
SNP13311	20	0.003123048094940662
SNP13312	3	0.00046845721424109934
SNP13313	2	0.0003123048094940662
SNP13314	9	0.0014053716427232979
SNP13315	2	0.0003123048094940662
SNP13316	2	0.0003123048094940662
SNP13317	118	0.018425983760149905
SNP13318	5	0.0007807620237351655
SNP13319	2	0.0003123048094940662
SNP13320	14	0.0021861336664584633
SNP13321	2	0.0003123048094940662
SNP13322	14	0.0021861336664584633
SNP13323	3	0.00046845721424109934
SNP13324	5	0.0007807620237351655
SNP13325	9	0.0014053716427232979
SNP13326	2	0.0003123048094940662
SNP13327	2	0.0003123048094940662
SNP13328	16	0.0024984384759525295
SNP13329	2	0.0003123048094940662
SNP13330	7	0.0010930668332292317
SNP13331	2	0.0003123048094940662
SNP13332	2	0.0003123048094940662
SNP13333	2	0.0003123048094940662
SNP13334	2	0.0003123048094940662
SNP13335	24	0.0037476577139287947
SNP13336	6	0.0009369144284821987
SNP13337	13	0.0020299812617114305
SNP13338	2	0.0003123048094940662
SNP13339	2	0.0003123048094940662
SNP13340	3	0.00046845721424109934
SNP13341	2	0.0003123048094940662
SNP13342	2	0.0003123048094940662
SNP13343	10	0.001561524047470331
SNP13344	4	0.0006246096189881324
SNP13345	4	0.0006246096189881324
SNP13346	16	0.0024984384759525295
SNP13347	3	0.00046845721424109934
SNP13348	2	0.0003123048094940662
SNP13349	544	0.08494690818238601
SNP13350	6	0.0009369144284821987
SNP13351	2	0.0003123048094940662
SNP13352	7	0.0010930668332292317
SNP13353	11	0.001717676452217364
SNP13354	187	0.02920049968769519
SNP13355	2	0.0003123048094940662
SNP13356	4	0.0006246096189881324
SNP13357	2	0.0003123048094940662
SNP13358	2	0.0003123048094940662
SNP13359	7	0.0010930668332292317
SNP13360	3	0.00046845721424109934
SNP13361	2	0.0003123048094940662
SNP13362	4	0.0006246096189881324
SNP13363	2	0.0003123048094940662
SNP13364	14	0.0021861336664584633
SNP13365	7	0.0010930668332292317
SNP13366	38	0.005933791380387258
SNP13367	3	0.00046845721424109934
SNP13368	2	0.0003123048094940662
SNP13369	9	0.0014053716427232979
SNP13370	90	0.014053716427232979
SNP13371	22	0.003435352904434728
SNP13372	2	0.0003123048094940662
SNP13373	2	0.0003123048094940662
SNP13374	5	0.0007807620237351655
SNP13375	2	0.0003123048094940662
SNP13376	3	0.00046845721424109934
SNP13377	1006	0.1570893191755153
SNP13378	15	0.0023422860712054966
SNP13379	2	0.0003123048094940662
SNP13380	66	0.010306058713304185
SNP13381	2	0.0003123048094940662
SNP13382	2	0.0003123048094940662
SNP13383	11	0.001717676452217364
SNP13384	2	0.0003123048094940662
SNP13385	3	0.00046845721424109934
SNP13386	3	0.00046845721424109934
SNP13387	2	0.0003123048094940662
SNP13388	3	0.00046845721424109934
SNP13389	22	0.003435352904434728
SNP13390	2	0.0003123048094940662
SNP13391	314	0.04903185509056839
SNP13392	154	0.024047470331043097
SNP13393	51	0.007963772642098688
SNP13394	3	0.00046845721424109934
SNP13395	3	0.00046845721424109934
SNP13396	4	0.0006246096189881324
SNP13397	2	0.0003123048094940662
SNP13398	7	0.0010930668332292317
SNP13399	46	0.007183010618363523
SNP13400	6	0.0009369144284821987
SNP13401	2	0.0003123048094940662
SNP13402	4	0.0006246096189881324
SNP13403	2	0.0003123048094940662
SNP13404	13	0.0020299812617114305
SNP13405	38	0.005933791380387258
SNP13406	7	0.0010930668332292317
SNP13407	43	0.006714553404122424
SNP13408	18	0.0028107432854465957
SNP13409	11	0.001717676452217364
SNP13410	21	0.003279200499687695
SNP13411	3	0.00046845721424109934
SNP13412	2	0.0003123048094940662
SNP13413	6	0.0009369144284821987
SNP13414	3	0.00046845721424109934
SNP13415	3	0.00046845721424109934
SNP13416	2	0.0003123048094940662
SNP13417	3	0.00046845721424109934
SNP13418	4	0.0006246096189881324
SNP13419	2	0.0003123048094940662
SNP13420	15	0.0023422860712054966
SNP13421	22	0.003435352904434728
SNP13422	4	0.0006246096189881324
SNP13423	5	0.0007807620237351655
SNP13424	24	0.0037476577139287947
SNP13425	10	0.001561524047470331
SNP13426	2	0.0003123048094940662
SNP13427	2	0.0003123048094940662
SNP13428	2	0.0003123048094940662
SNP13429	3	0.00046845721424109934
SNP13430	2	0.0003123048094940662
SNP13431	14	0.0021861336664584633
SNP13432	10	0.001561524047470331
SNP13433	84	0.01311680199875078
SNP13434	8	0.0012492192379762648
SNP13435	2	0.0003123048094940662
SNP13436	2	0.0003123048094940662
SNP13437	3	0.00046845721424109934
SNP13438	2	0.0003123048094940662
SNP13439	16	0.0024984384759525295
SNP13440	8	0.0012492192379762648
SNP13441	2	0.0003123048094940662
SNP13442	185	0.028888194878201125
SNP13443	15	0.0023422860712054966
SNP13444	79	0.012336039975015615
SNP13445	5	0.0007807620237351655
SNP13446	2	0.0003123048094940662
SNP13447	13	0.0020299812617114305
SNP13448	272	0.042473454091193005
SNP13449	2	0.0003123048094940662
SNP13450	2	0.0003123048094940662
SNP13451	3	0.00046845721424109934
SNP13452	9	0.0014053716427232979
SNP13453	7	0.0010930668332292317
SNP13454	3	0.00046845721424109934
SNP13455	51	0.007963772642098688
SNP13456	173	0.027014366021236726
SNP13457	273	0.04262960649594004
SNP13458	3	0.00046845721424109934
SNP13459	8	0.0012492192379762648
SNP13460	611	0.09540911930043723
SNP13461	2	0.0003123048094940662
SNP13462	600	0.09369144284821987
SNP13463	4	0.0006246096189881324
SNP13464	20	0.003123048094940662
SNP13465	15	0.0023422860712054966
SNP13466	2	0.0003123048094940662
SNP13467	2	0.0003123048094940662
SNP13468	2	0.0003123048094940662
SNP13469	11	0.001717676452217364
SNP13470	11	0.001717676452217364
SNP13471	15	0.0023422860712054966
SNP13472	55	0.008588382261086821
SNP13473	2	0.0003123048094940662
SNP13474	2	0.0003123048094940662
SNP13475	69	0.010774515927545284
SNP13476	996	0.15552779512804496
SNP13477	617	0.09634603372891942
SNP13478	997	0.155683947532792
SNP13479	617	0.09634603372891942
SNP13480	80	0.012492192379762648
SNP13481	4	0.0006246096189881324
SNP13482	2	0.0003123048094940662
SNP13483	3	0.00046845721424109934
SNP13484	617	0.09634603372891942
SNP13485	8	0.0012492192379762648
SNP13486	16	0.0024984384759525295
SNP13487	119	0.01858213616489694
SNP13488	3	0.00046845721424109934
SNP13489	2	0.0003123048094940662
SNP13490	5	0.0007807620237351655
SNP13491	3	0.00046845721424109934
SNP13492	510	0.07963772642098688
SNP13493	604	0.09431605246720799
SNP13494	2	0.0003123048094940662
SNP13495	12	0.0018738288569643974
SNP13496	2	0.0003123048094940662
SNP13497	371	0.057932542161149285
SNP13498	2	0.0003123048094940662
SNP13499	2	0.0003123048094940662
SNP13500	153	0.023891317926296066
SNP13501	4	0.0006246096189881324
SNP13502	2	0.0003123048094940662
SNP13503	125	0.019519050593379137
SNP13504	2	0.0003123048094940662
SNP13505	6	0.0009369144284821987
SNP13506	2	0.0003123048094940662
SNP13507	86	0.013429106808244847
SNP13508	272	0.042473454091193005
SNP13509	2	0.0003123048094940662
SNP13510	2	0.0003123048094940662
SNP13511	22	0.003435352904434728
SNP13512	2	0.0003123048094940662
SNP13513	13	0.0020299812617114305
SNP13514	3	0.00046845721424109934
SNP13515	2	0.0003123048094940662
SNP13516	2	0.0003123048094940662
SNP13517	4	0.0006246096189881324
SNP13518	74	0.01155527795128045
SNP13519	2	0.0003123048094940662
SNP13520	3	0.00046845721424109934
SNP13521	4	0.0006246096189881324
SNP13522	2	0.0003123048094940662
SNP13523	2	0.0003123048094940662
SNP13524	34	0.005309181761399126
SNP13525	2	0.0003123048094940662
SNP13526	2	0.0003123048094940662
SNP13527	3	0.00046845721424109934
SNP13528	2	0.0003123048094940662
SNP13529	2	0.0003123048094940662
SNP13530	1302	0.2033104309806371
SNP13531	4	0.0006246096189881324
SNP13532	1302	0.2033104309806371
SNP13533	4	0.0006246096189881324
SNP13534	3	0.00046845721424109934
SNP13535	6	0.0009369144284821987
SNP13536	2	0.0003123048094940662
SNP13537	4	0.0006246096189881324
SNP13538	2	0.0003123048094940662
SNP13539	2	0.0003123048094940662
SNP13540	7	0.0010930668332292317
SNP13541	82	0.012804497189256714
SNP13542	7	0.0010930668332292317
SNP13543	19	0.002966895690193629
SNP13544	2	0.0003123048094940662
SNP13545	4	0.0006246096189881324
SNP13546	3001	0.46861336664584635
SNP13547	88	0.013741411617738912
SNP13548	4	0.0006246096189881324
SNP13549	180	0.028107432854465958
SNP13550	343	0.053560274828232356
SNP13551	2	0.0003123048094940662
SNP13552	4	0.0006246096189881324
SNP13553	2	0.0003123048094940662
SNP13554	84	0.01311680199875078
SNP13555	18	0.0028107432854465957
SNP13556	26	0.004059962523422861
SNP13557	4	0.0006246096189881324
SNP13558	8	0.0012492192379762648
SNP13559	2	0.0003123048094940662
SNP13560	1271	0.19846970643347908
SNP13561	25	0.0039038101186758276
SNP13562	8	0.0012492192379762648
SNP13563	2	0.0003123048094940662
SNP13564	2	0.0003123048094940662
SNP13565	4	0.0006246096189881324
SNP13566	3	0.00046845721424109934
SNP13567	12	0.0018738288569643974
SNP13568	50	0.007807620237351655
SNP13569	3	0.00046845721424109934
SNP13570	8	0.0012492192379762648
SNP13571	67	0.010462211118051217
SNP13572	140	0.021861336664584636
SNP13573	2181	0.3405683947532792
SNP13574	2	0.0003123048094940662
SNP13575	2	0.0003123048094940662
SNP13576	102	0.015927545284197375
SNP13577	4	0.0006246096189881324
SNP13578	2	0.0003123048094940662
SNP13579	4	0.0006246096189881324
SNP13580	3	0.00046845721424109934
SNP13581	25	0.0039038101186758276
SNP13582	20	0.003123048094940662
SNP13583	328	0.05121798875702686
SNP13584	15	0.0023422860712054966
SNP13585	44	0.006870705808869456
SNP13586	2	0.0003123048094940662
SNP13587	359	0.05605871330418488
SNP13588	11	0.001717676452217364
SNP13589	335	0.05231105559025609
SNP13590	7	0.0010930668332292317
SNP13591	2	0.0003123048094940662
SNP13592	3	0.00046845721424109934
SNP13593	2	0.0003123048094940662
SNP13594	95	0.014834478450968145
SNP13595	3	0.00046845721424109934
SNP13596	95	0.014834478450968145
SNP13597	5	0.0007807620237351655
SNP13598	2507	0.39147407870081197
SNP13599	3	0.00046845721424109934
SNP13600	2	0.0003123048094940662
SNP13601	5	0.0007807620237351655
SNP13602	31	0.004840724547158027
SNP13603	6	0.0009369144284821987
SNP13604	2341	0.3655527795128045
SNP13605	2345	0.36617738913179265
SNP13606	2	0.0003123048094940662
SNP13607	57	0.008900687070580887
SNP13608	3	0.00046845721424109934
SNP13609	2	0.0003123048094940662
SNP13610	2	0.0003123048094940662
SNP13611	3	0.00046845721424109934
SNP13612	3	0.00046845721424109934
SNP13613	1307	0.20409119300437226
SNP13614	23	0.0035915053091817614
SNP13615	5	0.0007807620237351655
SNP13616	5	0.0007807620237351655
SNP13617	4	0.0006246096189881324
SNP13618	5	0.0007807620237351655
SNP13619	5	0.0007807620237351655
SNP13620	2213	0.34556527170518425
SNP13621	240	0.037476577139287946
SNP13622	22	0.003435352904434728
SNP13623	3	0.00046845721424109934
SNP13624	51	0.007963772642098688
SNP13625	330	0.051530293566520925
SNP13626	1213	0.18941286695815115
SNP13627	2	0.0003123048094940662
SNP13628	2	0.0003123048094940662
SNP13629	3	0.00046845721424109934
SNP13630	8	0.0012492192379762648
SNP13631	403	0.06292941911305434
SNP13632	11	0.001717676452217364
SNP13633	2	0.0003123048094940662
SNP13634	395	0.06168019987507808
SNP13635	596	0.09306683322923173
SNP13636	2	0.0003123048094940662
SNP13637	612	0.09556527170518427
SNP13638	4	0.0006246096189881324
SNP13639	2	0.0003123048094940662
SNP13640	42	0.00655840099937539
SNP13641	4	0.0006246096189881324
SNP13642	3	0.00046845721424109934
SNP13643	5	0.0007807620237351655
SNP13644	611	0.09540911930043723
SNP13645	2	0.0003123048094940662
SNP13646	2	0.0003123048094940662
SNP13647	690	0.10774515927545285
SNP13648	2	0.0003123048094940662
SNP13649	2	0.0003123048094940662
SNP13650	133	0.020768269831355404
SNP13651	3	0.00046845721424109934
SNP13652	3	0.00046845721424109934
SNP13653	21	0.003279200499687695
SNP13654	690	0.10774515927545285
SNP13655	20	0.003123048094940662
SNP13656	2	0.0003123048094940662
SNP13657	12	0.0018738288569643974
SNP13658	690	0.10774515927545285
SNP13659	2	0.0003123048094940662
SNP13660	3	0.00046845721424109934
SNP13661	5	0.0007807620237351655
SNP13662	4	0.0006246096189881324
SNP13663	690	0.10774515927545285
SNP13664	98	0.015302935665209244
SNP13665	38	0.005933791380387258
SNP13666	33	0.005153029356652092
SNP13667	3	0.00046845721424109934
SNP13668	7	0.0010930668332292317
SNP13669	5	0.0007807620237351655
SNP13670	134	0.020924422236102434
SNP13671	690	0.10774515927545285
SNP13672	683	0.10665209244222361
SNP13673	180	0.028107432854465958
SNP13674	690	0.10774515927545285
SNP13675	2	0.0003123048094940662
SNP13676	2	0.0003123048094940662
SNP13677	2	0.0003123048094940662
SNP13678	43	0.006714553404122424
SNP13679	6	0.0009369144284821987
SNP13680	690	0.10774515927545285
SNP13681	582	0.09088069956277327
SNP13682	3	0.00046845721424109934
SNP13683	1981	0.3093379138038726
SNP13684	2	0.0003123048094940662
SNP13685	2	0.0003123048094940662
SNP13686	2	0.0003123048094940662
SNP13687	245	0.03825733916302311
SNP13688	3	0.00046845721424109934
SNP13689	2	0.0003123048094940662
SNP13690	3100	0.4840724547158026
SNP13691	2	0.0003123048094940662
SNP13692	2	0.0003123048094940662
SNP13693	2	0.0003123048094940662
SNP13694	5	0.0007807620237351655
SNP13695	2	0.0003123048094940662
SNP13696	2982	0.4656464709556527
SNP13697	655	0.10227982510930668
SNP13698	4	0.0006246096189881324
SNP13699	5	0.0007807620237351655
SNP13700	2	0.0003123048094940662
SNP13701	5	0.0007807620237351655
SNP13702	327	0.05106183635227982
SNP13703	4	0.0006246096189881324
SNP13704	2	0.0003123048094940662
SNP13705	2	0.0003123048094940662
SNP13706	2	0.0003123048094940662
SNP13707	3	0.00046845721424109934
SNP13708	52	0.008119925046845722
SNP13709	242	0.037788881948782015
SNP13710	5	0.0007807620237351655
SNP13711	304	0.047470331043098064
SNP13712	61	0.009525296689569019
SNP13713	2	0.0003123048094940662
SNP13714	225	0.03513429106808245
SNP13715	5	0.0007807620237351655
SNP13716	446	0.06964397251717676
SNP13717	2	0.0003123048094940662
SNP13718	2	0.0003123048094940662
SNP13719	55	0.008588382261086821
SNP13720	3	0.00046845721424109934
SNP13721	6	0.0009369144284821987
SNP13722	709	0.11071205496564647
SNP13723	2	0.0003123048094940662
SNP13724	7	0.0010930668332292317
SNP13725	56	0.008744534665833853
SNP13726	2	0.0003123048094940662
SNP13727	14	0.0021861336664584633
SNP13728	7	0.0010930668332292317
SNP13729	6	0.0009369144284821987
SNP13730	18	0.0028107432854465957
SNP13731	2	0.0003123048094940662
SNP13732	36	0.005621486570893191
SNP13733	2	0.0003123048094940662
SNP13734	2	0.0003123048094940662
SNP13735	79	0.012336039975015615
SNP13736	4	0.0006246096189881324
SNP13737	7	0.0010930668332292317
SNP13738	2	0.0003123048094940662
SNP13739	16	0.0024984384759525295
SNP13740	2	0.0003123048094940662
SNP13741	5	0.0007807620237351655
SNP13742	13	0.0020299812617114305
SNP13743	4	0.0006246096189881324
SNP13744	2	0.0003123048094940662
SNP13745	2	0.0003123048094940662
SNP13746	456	0.0712054965646471
SNP13747	2	0.0003123048094940662
SNP13748	2	0.0003123048094940662
SNP13749	2	0.0003123048094940662
SNP13750	5	0.0007807620237351655
SNP13751	4	0.0006246096189881324
SNP13752	13	0.0020299812617114305
SNP13753	2	0.0003123048094940662
SNP13754	48	0.007495315427857589
SNP13755	2802	0.4375390381011868
SNP13756	3	0.00046845721424109934
SNP13757	475	0.07417239225484072
SNP13758	3	0.00046845721424109934
SNP13759	3	0.00046845721424109934
SNP13760	9	0.0014053716427232979
SNP13761	1906	0.2976264834478451
SNP13762	1901	0.2968457214241099
SNP13763	46	0.007183010618363523
SNP13764	4	0.0006246096189881324
SNP13765	31	0.004840724547158027
SNP13766	3	0.00046845721424109934
SNP13767	154	0.024047470331043097
SNP13768	2646	0.4131792629606496
SNP13769	2	0.0003123048094940662
SNP13770	7	0.0010930668332292317
SNP13771	47	0.007339163023110556
SNP13772	58	0.00905683947532792
SNP13773	2629	0.41052467207995
SNP13774	2	0.0003123048094940662
SNP13775	5	0.0007807620237351655
SNP13776	48	0.007495315427857589
SNP13777	5	0.0007807620237351655
SNP13778	7	0.0010930668332292317
SNP13779	14	0.0021861336664584633
SNP13780	2	0.0003123048094940662
SNP13781	2	0.0003123048094940662
SNP13782	52	0.008119925046845722
SNP13783	2508	0.391630231105559
SNP13784	48	0.007495315427857589
SNP13785	11	0.001717676452217364
SNP13786	2	0.0003123048094940662
SNP13787	28	0.004372267332916927
SNP13788	2	0.0003123048094940662
SNP13789	28	0.004372267332916927
SNP13790	2	0.0003123048094940662
SNP13791	3	0.00046845721424109934
SNP13792	783	0.12226733291692692
SNP13793	2	0.0003123048094940662
SNP13794	2	0.0003123048094940662
SNP13795	566	0.08838226108682073
SNP13796	6	0.0009369144284821987
SNP13797	2	0.0003123048094940662
SNP13798	4	0.0006246096189881324
SNP13799	23	0.0035915053091817614
SNP13800	2	0.0003123048094940662
SNP13801	565	0.0882261086820737
SNP13802	18	0.0028107432854465957
SNP13803	2	0.0003123048094940662
SNP13804	2	0.0003123048094940662
SNP13805	3	0.00046845721424109934
SNP13806	3	0.00046845721424109934
SNP13807	4	0.0006246096189881324
SNP13808	2	0.0003123048094940662
SNP13809	569	0.08885071830106184
SNP13810	2	0.0003123048094940662
SNP13811	3	0.00046845721424109934
SNP13812	8	0.0012492192379762648
SNP13813	8	0.0012492192379762648
SNP13814	1096	0.1711430356027483
SNP13815	10	0.001561524047470331
SNP13816	2	0.0003123048094940662
SNP13817	14	0.0021861336664584633
SNP13818	35	0.005465334166146159
SNP13819	3	0.00046845721424109934
SNP13820	2	0.0003123048094940662
SNP13821	566	0.08838226108682073
SNP13822	2	0.0003123048094940662
SNP13823	4	0.0006246096189881324
SNP13824	2	0.0003123048094940662
SNP13825	11	0.001717676452217364
SNP13826	2	0.0003123048094940662
SNP13827	4	0.0006246096189881324
SNP13828	2	0.0003123048094940662
SNP13829	107	0.016708307307932543
SNP13830	1878	0.2932542161149282
SNP13831	2	0.0003123048094940662
SNP13832	72	0.011242973141786383
SNP13833	10	0.001561524047470331
SNP13834	2	0.0003123048094940662
SNP13835	5	0.0007807620237351655
SNP13836	2	0.0003123048094940662
SNP13837	2	0.0003123048094940662
SNP13838	9	0.0014053716427232979
SNP13839	75	0.011711430356027484
SNP13840	7	0.0010930668332292317
SNP13841	467	0.07292317301686446
SNP13842	253	0.03950655840099938
SNP13843	3	0.00046845721424109934
SNP13844	2502	0.39069331667707685
SNP13845	9	0.0014053716427232979
SNP13846	102	0.015927545284197375
SNP13847	96	0.014990630855715179
SNP13848	3	0.00046845721424109934
SNP13849	19	0.002966895690193629
SNP13850	2	0.0003123048094940662
SNP13851	1879	0.2934103685196752
SNP13852	2	0.0003123048094940662
SNP13853	13	0.0020299812617114305
SNP13854	1880	0.29356652092442226
SNP13855	981	0.15318550905683948
SNP13856	2	0.0003123048094940662
SNP13857	9	0.0014053716427232979
SNP13858	2441	0.3811680199875078
SNP13859	2997	0.4679887570268582
SNP13860	560	0.08744534665833854
SNP13861	2	0.0003123048094940662
SNP13862	3	0.00046845721424109934
SNP13863	3	0.00046845721424109934
SNP13864	11	0.001717676452217364
SNP13865	113	0.01764522173641474
SNP13866	2	0.0003123048094940662
SNP13867	84	0.01311680199875078
SNP13868	109	0.017020612117426608
SNP13869	2	0.0003123048094940662
SNP13870	1883	0.29403497813866336
SNP13871	2701	0.42176764522173643
SNP13872	6	0.0009369144284821987
SNP13873	2	0.0003123048094940662
SNP13874	2998	0.46814490943160525
SNP13875	14	0.0021861336664584633
SNP13876	13	0.0020299812617114305
SNP13877	558	0.08713304184884448
SNP13878	5	0.0007807620237351655
SNP13879	2	0.0003123048094940662
SNP13880	1879	0.2934103685196752
SNP13881	13	0.0020299812617114305
SNP13882	256	0.03997501561524047
SNP13883	203	0.03169893816364772
SNP13884	4	0.0006246096189881324
SNP13885	3	0.00046845721424109934
SNP13886	3	0.00046845721424109934
SNP13887	14	0.0021861336664584633
SNP13888	2	0.0003123048094940662
SNP13889	2	0.0003123048094940662
SNP13890	276	0.043098063710181135
SNP13891	1889	0.2949718925671455
SNP13892	29	0.00452841973766396
SNP13893	3	0.00046845721424109934
SNP13894	4	0.0006246096189881324
SNP13895	4	0.0006246096189881324
SNP13896	4	0.0006246096189881324
SNP13897	2	0.0003123048094940662
SNP13898	2	0.0003123048094940662
SNP13899	2	0.0003123048094940662
SNP13900	2	0.0003123048094940662
SNP13901	2343	0.3658650843222986
SNP13902	26	0.004059962523422861
SNP13903	24	0.0037476577139287947
SNP13904	2	0.0003123048094940662
SNP13905	2	0.0003123048094940662
SNP13906	2700	0.4216114928169894
SNP13907	9	0.0014053716427232979
SNP13908	2	0.0003123048094940662
SNP13909	3	0.00046845721424109934
SNP13910	3	0.00046845721424109934
SNP13911	2	0.0003123048094940662
SNP13912	2	0.0003123048094940662
SNP13913	1882	0.2938788257339163
SNP13914	1878	0.2932542161149282
SNP13915	36	0.005621486570893191
SNP13916	473	0.07386008744534665
SNP13917	5	0.0007807620237351655
SNP13918	96	0.014990630855715179
SNP13919	2	0.0003123048094940662
SNP13920	4	0.0006246096189881324
SNP13921	58	0.00905683947532792
SNP13922	2072	0.3235477826358526
SNP13923	253	0.03950655840099938
SNP13924	2147	0.33525921299188005
SNP13925	17	0.002654590880699563
SNP13926	2	0.0003123048094940662
SNP13927	4	0.0006246096189881324
SNP13928	3	0.00046845721424109934
SNP13929	57	0.008900687070580887
SNP13930	2	0.0003123048094940662
SNP13931	2659	0.41520924422236105
SNP13932	2	0.0003123048094940662
SNP13933	2	0.0003123048094940662
SNP13934	3	0.00046845721424109934
SNP13935	2	0.0003123048094940662
SNP13936	3	0.00046845721424109934
SNP13937	1283	0.20034353529044346
SNP13938	2321	0.36242973141786383
SNP13939	2	0.0003123048094940662
SNP13940	2	0.0003123048094940662
SNP13941	3	0.00046845721424109934
SNP13942	2317	0.3618051217988757
SNP13943	1287	0.2009681449094316
SNP13944	2318	0.36196127420362273
SNP13945	2	0.0003123048094940662
SNP13946	710	0.1108682073703935
SNP13947	3	0.00046845721424109934
SNP13948	2386	0.372579637726421
SNP13949	3125	0.4879762648344784
SNP13950	4	0.0006246096189881324
SNP13951	16	0.0024984384759525295
SNP13952	24	0.0037476577139287947
SNP13953	2427	0.37898188632104934
SNP13954	2	0.0003123048094940662
SNP13955	2428	0.3791380387257964
SNP13956	4	0.0006246096189881324
SNP13957	2	0.0003123048094940662
SNP13958	19	0.002966895690193629
SNP13959	2453	0.38304184884447223
SNP13960	2	0.0003123048094940662
SNP13961	9	0.0014053716427232979
SNP13962	1072	0.16739537788881947
SNP13963	2	0.0003123048094940662
SNP13964	2	0.0003123048094940662
SNP13965	7	0.0010930668332292317
SNP13966	92	0.014366021236727046
SNP13967	2	0.0003123048094940662
SNP13968	2	0.0003123048094940662
SNP13969	4	0.0006246096189881324
SNP13970	92	0.014366021236727046
SNP13971	3	0.00046845721424109934
SNP13972	17	0.002654590880699563
SNP13973	7	0.0010930668332292317
SNP13974	10	0.001561524047470331
SNP13975	2	0.0003123048094940662
SNP13976	7	0.0010930668332292317
SNP13977	7	0.0010930668332292317
SNP13978	7	0.0010930668332292317
SNP13979	2	0.0003123048094940662
SNP13980	9	0.0014053716427232979
SNP13981	4	0.0006246096189881324
SNP13982	7	0.0010930668332292317
SNP13983	1189	0.18566520924422236
SNP13984	6	0.0009369144284821987
SNP13985	3	0.00046845721424109934
SNP13986	2	0.0003123048094940662
SNP13987	2	0.0003123048094940662
SNP13988	2848	0.4447220487195503
SNP13989	2	0.0003123048094940662
SNP13990	55	0.008588382261086821
SNP13991	41	0.006402248594628357
SNP13992	2	0.0003123048094940662
SNP13993	10	0.001561524047470331
SNP13994	2611	0.4077139287945034
SNP13995	2	0.0003123048094940662
SNP13996	2	0.0003123048094940662
SNP13997	73	0.011399125546533417
SNP13998	2	0.0003123048094940662
SNP13999	3	0.00046845721424109934
SNP14000	2	0.0003123048094940662
SNP14001	20	0.003123048094940662
SNP14002	2	0.0003123048094940662
SNP14003	8	0.0012492192379762648
SNP14004	7	0.0010930668332292317
SNP14005	4	0.0006246096189881324
SNP14006	2	0.0003123048094940662
SNP14007	3	0.00046845721424109934
SNP14008	7	0.0010930668332292317
SNP14009	4	0.0006246096189881324
SNP14010	7	0.0010930668332292317
SNP14011	7	0.0010930668332292317
SNP14012	7	0.0010930668332292317
SNP14013	18	0.0028107432854465957
SNP14014	2	0.0003123048094940662
SNP14015	5	0.0007807620237351655
SNP14016	3	0.00046845721424109934
SNP14017	102	0.015927545284197375
SNP14018	2	0.0003123048094940662
SNP14019	7	0.0010930668332292317
SNP14020	6	0.0009369144284821987
SNP14021	3	0.00046845721424109934
SNP14022	6	0.0009369144284821987
SNP14023	7	0.0010930668332292317
SNP14024	37	0.005777638975640225
SNP14025	3	0.00046845721424109934
SNP14026	577	0.0900999375390381
SNP14027	2	0.0003123048094940662
SNP14028	7	0.0010930668332292317
SNP14029	2	0.0003123048094940662
SNP14030	2	0.0003123048094940662
SNP14031	2	0.0003123048094940662
SNP14032	7	0.0010930668332292317
SNP14033	10	0.001561524047470331
SNP14034	2	0.0003123048094940662
SNP14035	2	0.0003123048094940662
SNP14036	6	0.0009369144284821987
SNP14037	3	0.00046845721424109934
SNP14038	2	0.0003123048094940662
SNP14039	3	0.00046845721424109934
SNP14040	3	0.00046845721424109934
SNP14041	110	0.017176764522173642
SNP14042	2	0.0003123048094940662
SNP14043	80	0.012492192379762648
SNP14044	6	0.0009369144284821987
SNP14045	6	0.0009369144284821987
SNP14046	4	0.0006246096189881324
SNP14047	6	0.0009369144284821987
